word,score,defs,defHeadword,level,placeholder,hint,master_id
traffic,1452,adj	(Philippines) congested,,Walk in the park,?r?f?i?,1,1
trefoil,687,adj	(heraldry) tréflé,trefoiled,Wee bit of a challenge,?r?f?i?,1,1
triffic,1,adj	Pronunciation spelling of ???????.,,Tough nut to crack,?r?f?i?,1,1
drive,5550,"adj	Capable of being ????? (as a vehicle).
adj	Capable of being ????? on safely or successfully (as a road or other surface).",drivable,Walk in the park,d?i??,2,1
drink,2772,"n	(slang) Dextromethorphan.
n	(slang) A ?????, usually alcoholic.
v	simple past tense of ?????",drank,Walk in the park,d?i??,2,1
drill,2243,adj	Suitable for being ????? through.,drillable,Walk in the park,d?i??,2,1
daily,1057,"v	(US, automotive, colloquial) To drive an automobile frequently, on a ????? basis, for regular and mundane tasks.",,Walk in the park,d?i??,2,1
dairy,1027,"adj	Referring to products produced from milk.
adj	(specifically) Referring to products produced from animal milk as opposed to non-milk substitutes.
adj	Referring to the milk production and processing industries.
adj	(Britain) On food labelling, containing fats only from ????? sources (e.g. ????? ice cream).",,Walk in the park,d?i??,2,1
dying,972,"adj	Approaching death; about to die; moribund.
adj	Declining, terminal, or drawing to an end.
adj	Pertaining to death, or the moments before death.",,Walk in the park,d?i??,2,1
djinn,672,n	Alternative spelling of ?????,,Walk in the park,d?i??,2,1
drier,603,adj	Which can be ?????.,dryable,Walk in the park,d?i??,2,1
doing,594,"n	A deed or action, especially when somebody is held responsible for it.",,Wee bit of a challenge,d?i??,2,1
deism,573,adj	(religion) of or relating to ?????.,deist,Wee bit of a challenge,d?i??,2,1
deist,486,adj	(religion) of or relating to ?????.,,Wee bit of a challenge,d?i??,2,1
dried,441,adj	Which can be ?????.,dryable,Wee bit of a challenge,d?i??,2,1
dries,313,adj	Which can be ?????.,dryable,Wee bit of a challenge,d?i??,2,1
daint,271,"adj	(obsolete) Dainty.
adv	(Tyneside) do not, don't
adv	(West Midlands) didn't",,Wee bit of a challenge,d?i??,2,1
daira,109,n	Alternative form of ?????,,Wee bit of a challenge,d?i??,2,1
dring,69,"v	(UK, dialectal, transitive) To press; squeeze; crowd; push.
n	(UK, dialectal) A throng; crowd.
n	(UK, dialectal) A narrow passage.",,Wee bit of a challenge,d?i??,2,1
doink,54,"v	(US, slang, humorous, transitive) To have sexual intercourse with.
v	(informal, intransitive) To bounce after a collision.
n	(slang) A fool; a jerk; a worthless person.
n	(slang) A joint (cannabis cigarette).",,Tough nut to crack,d?i??,2,1
dribs,50,n	(obsolete) A drop.,drib,Tough nut to crack,d?i??,2,1
djing,39,"n	The role of a disk jockey, playing and mixing recorded music.",,Tough nut to crack,d?i??,2,1
drith,16,n	Alternative form of ?????,,Tough nut to crack,d?i??,2,1
daiva,12,n	Alternative form of ?????,,Tough nut to crack,d?i??,2,1
doina,8,"n	A kind of Romanian folk song, often of lament, which has also been adopted into klezmer (Ashkenazi Jewish) music.",,Tough nut to crack,d?i??,2,1
drigg,3,"n	A village in Copeland district, Cumbria, England (OS grid ref SD0699).",,Tough nut to crack,d?i??,2,1
doits,1,"v	(Scotland, rare) To stumble; to blunder.",doit,Tough nut to crack,d?i??,2,1
dxing,1,"n	The hobby of receiving and identifying distant radio or television signals, or making two-way radio contact with distant stations.",,Tough nut to crack,d?i??,2,1
upset,2675,n	The action of the verb ?????.,upsetting,Walk in the park,?p?e?,3,1
sprew,759,"n	(medicine, US, dialect) thrush",,Walk in the park,?p?e?,3,1
upper,601,n	The parts of a pair of shoes that do not normally contact the ground.,uppers,Walk in the park,?p?e?,3,1
op-ed,539,"n	A newspaper page containing signed articles by commentators expressing viewpoints that may not agree with those espoused by the editorial board, traditionally printed opposite the editorial page.
adj	Of or being a newspaper page, usually opposite the editorial page, that features signed articles expressing personal viewpoints.
adj	Of an article, written in a style suitable for publication as an op-ed.
adj	Of a person, regularly expressing viewpoints by means of op-eds.
v	(transitive, intransitive, rare) To write an op-ed article.",,Walk in the park,?p?e?,3,1
speel,457,"n	(chiefly South Africa) A story; a spiel.
n	(dialect) A splinter; a strip of wood or metal.
n	(dialectal, rural, Northern England, Scotland) A game.",,Walk in the park,?p?e?,3,1
speer,220,"v	(Scotland) to ask, to inquire",,Walk in the park,?p?e?,3,1
spies,200,v	Obsolete form of spy.,spie,Wee bit of a challenge,?p?e?,3,1
epees,138,"n	A village in Gelderland, Netherlands.
n	A municipality of Gelderland, Netherlands.",epe,Wee bit of a challenge,?p?e?,3,1
sphex,118,n	(zoology) Any of the sand wasps of ????? and allied genera.,,Wee bit of a challenge,?p?e?,3,1
speet,110,"v	(obsolete, transitive) To stab.",,Wee bit of a challenge,?p?e?,3,1
spred,70,"v	Obsolete form of ?????.
n	Obsolete form of ?????.",,Wee bit of a challenge,?p?e?,3,1
upher,65,n	(obsolete) a wooden pole used as scaffolding,,Tough nut to crack,?p?e?,3,1
spher,28,"n	The practice of humans traveling in a ?????, generally made of transparent plastic, usually for fun.",sphering,Tough nut to crack,?p?e?,3,1
ephes,15,"n	(US, slang) A student at Williams College, Massachusetts, USA.",eph,Tough nut to crack,?p?e?,3,1
speen,10,"n	A village and civil parish near Newbury, West Berkshire district, Berkshire, England (OS grid ref SU4568).
n	A village in Lacey Green parish, Buckinghamshire, England (OS grid ref SU8499).",,Tough nut to crack,?p?e?,3,1
upter,2,"adj	(Australia, colloquial) Useless, no good.",,Tough nut to crack,?p?e?,3,1
upwey,2,"n	A village near Weymouth in Dorset, England (OS grid ref SY6684).
n	An outer suburb of Melbourne, Victoria, Australia.",,Tough nut to crack,?p?e?,3,1
tree,11379,"n	A ????-like pattern or formation.
adj	That is driving something or someone up a ????.",treeing,Walk in the park,t?e?,4,1
then,2225,adj	Being so at that time.,,Walk in the park,t?e?,4,1
tier,1596,"v	(transitive) To arrange in layers.
v	(transitive) To cascade in an overlapping sequence.
v	(transitive, computing) To move (data) from one storage medium to another as an optimization, based on how frequently it is accessed.",,Walk in the park,t?e?,4,1
them,1211,adj	(often in combination) Having a particular ???? or topic,themed,Walk in the park,t?e?,4,1
thee,890,"v	(transitive) To address (a person) using ???? pronoun ????e.
v	(intransitive) To use ???? word ????e.
v	(intransitive, UK, obsolete) To thrive; prosper.
n	The letter ⟨(⟩, which stands for ???? th sound /ð/ in Pitman shorthand.",,Walk in the park,t?e?,4,1
teem,830,adv	In great numbers; crowdedly.,teemingly,Walk in the park,t?e?,4,1
tied,673,n	(dated) Low shoes fastened with lacings.,ties,Walk in the park,t?e?,4,1
toes,622,n	light footwork,toeing,Walk in the park,t?e?,4,1
thew,567,"v	(transitive, obsolete) To instruct (someone) in morals or values; also (more generally) to chastise or discipline (someone); to teach or train (someone).",,Walk in the park,t?e?,4,1
ties,534,n	(dated) Low shoes fastened with lacings.,,Wee bit of a challenge,t?e?,4,1
teet,418,"n	Alternative spelling of teat
adj	(Orcadian Scots) Fast, swift, nimble.",,Wee bit of a challenge,t?e?,4,1
tref,320,n	(historical) A hamlet in Britain in pre-Saxon times.,,Wee bit of a challenge,t?e?,4,1
tees,317,"n	A hamlet in Alberta, Canada
n	A river in the counties of County Durham and North Yorkshire, north east England. The river flows through the city of Middlesbrough.",,Wee bit of a challenge,t?e?,4,1
teer,293,"v	(transitive) To stir, as a calico-printer's sieve.",,Wee bit of a challenge,t?e?,4,1
tres,268,"n	(music) A three-course stringed instrument similar to a guitar; the Cuban variant has six strings, and the Puerto Rican has nine.",,Wee bit of a challenge,t?e?,4,1
toed,259,n	light footwork,toeing,Wee bit of a challenge,t?e?,4,1
tiel,232,"n	(slang) cockatiel
n	A city in Gelderland, Netherlands.
n	A municipality of Gelderland, Netherlands.",,Wee bit of a challenge,t?e?,4,1
tren,143,n	(bodybuilding slang) clipping of trenbolone,,Wee bit of a challenge,t?e?,4,1
teep,125,"n	(science fiction) A telepath.
adj	(science fiction) Relating to telepathy.
v	(science fiction) To use telepathy.",,Tough nut to crack,t?e?,4,1
treg,103,n	A regulatory T cell: a kind of T cell that modulates the immune system.,,Tough nut to crack,t?e?,4,1
teek,87,"n	Obsolete form of teak.
n	(science fiction) A telekinetic person; a person who has telekinetic abilities.
v	(science fiction, transitive) To use telekinesis on; to move (something) with the power of one's mind.",,Tough nut to crack,t?e?,4,1
toey,74,"adj	(slang, chiefly Australia) Agitated, anticipatory, excited (sometimes specifically sexually so), nervous.",,Tough nut to crack,t?e?,4,1
tyes,66,v	Obsolete form of tie.,tye,Tough nut to crack,t?e?,4,1
thes,62,"adv	With a comparative or with more and a verb phrase, establishes a correlation with one or more other such comparatives.
adv	With a comparative, and often with for it, indicates a result more like said comparative. ???? can be negated with none.",the,Tough nut to crack,t?e?,4,1
twen,38,n	A twentysomething.,,Tough nut to crack,t?e?,4,1
tver,34,"n	An oblast of Russia.
n	A city, the administrative center of ???? Oblast, Russia, northwest of Moscow.",,Tough nut to crack,t?e?,4,1
tief,30,"n	Pronunciation spelling of thief.
